Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Ireland,IRL,2007,Poverty_head,SE.PRM.ENRR,0.1
Ireland,IRL,2008,Poverty_head,SE.PRM.ENRR,0.2
Ireland,IRL,2009,Poverty_head,SE.PRM.ENRR,0.6
Ireland,IRL,2010,Poverty_head,SE.PRM.ENRR,0.7
Ireland,IRL,2011,Poverty_head,SE.PRM.ENRR,0.7
Ireland,IRL,2012,Poverty_head,SE.PRM.ENRR,0.5
Ireland,IRL,2013,Poverty_head,SE.PRM.ENRR,0.7
Ireland,IRL,2014,Poverty_head,SE.PRM.ENRR,0.4
Ireland,IRL,2015,Poverty_head,SE.PRM.ENRR,0.4
Ireland,IRL,2016,Poverty_head,SE.PRM.ENRR,0.3
Ireland,IRL,2017,Poverty_head,SE.PRM.ENRR,0.3
Ireland,IRL,2018,Poverty_head,SE.PRM.ENRR,0.1
Ireland,IRL,2019,Poverty_head,SE.PRM.ENRR,0.1
Ireland,IRL,2020,Poverty_head,SE.PRM.ENRR,0.2
Ireland,IRL,2000,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2001,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2002,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2003,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2004,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2005,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2006,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2007,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2008,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2009,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2010,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2011,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2012,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2013,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2014,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2015,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2016,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2017,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2018,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2019,ElecAccess,SI.POV.DDAY,100
Ireland,IRL,2020,ElecAccess,SI.POV.DDAY,100
